ID,age,cell,microcell,household
1.20.3.0,57,1,20,3
1.20.4.0,54,1,20,4
1.20.4.1,4,1,20,4
1.20.4.2,47,1,20,4
1.20.4.3,47,1,20,4
1.20.5.0,81,1,20,5
1.20.5.1,65,1,20,5
1.20.5.2,39,1,20,5
1.20.5.3,44,1,20,5
1.21.0.0,54,1,21,0
1.21.0.1,22,1,21,0
1.21.0.2,28,1,21,0
1.21.1.0,60,1,21,1
1.21.1.1,64,1,21,1
1.21.2.0,78,1,21,2
1.21.2.1,79,1,21,2
1.21.3.0,22,1,21,3
1.21.3.1,48,1,21,3
1.21.3.2,59,1,21,3
1.21.4.0,51,1,21,4
1.21.5.0,43,1,21,5
1.21.5.1,39,1,21,5
1.21.6.0,31,1,21,6
1.21.6.1,28,1,21,6
1.21.6.2,72,1,21,6
1.21.6.3,26,1,21,6
1.21.6.4,41,1,21,6
1.21.6.5,40,1,21,6
1.21.6.6,69,1,21,6
1.21.6.7,63,1,21,6
1.22.0.0,50,1,22,0
1.22.0.1,37,1,22,0
1.22.0.2,44,1,22,0
1.22.0.3,56,1,22,0
1.22.1.0,37,1,22,1
1.22.2.0,20,1,22,2
1.22.2.1,29,1,22,2
1.22.3.0,40,1,22,3
1.22.3.1,46,1,22,3
1.22.3.2,50,1,22,3
1.22.3.3,72,1,22,3
1.22.4.0,73,1,22,4
1.22.5.0,54,1,22,5
1.22.5.1,46,1,22,5
1.22.6.0,58,1,22,6
1.22.7.0,56,1,22,7
1.22.7.1,68,1,22,7
1.22.7.2,52,1,22,7
1.22.7.3,50,1,22,7
1.22.8.0,23,1,22,8
1.22.8.1,43,1,22,8
1.22.8.2,35,1,22,8
1.22.9.0,42,1,22,9
1.22.9.1,40,1,22,9
1.23.0.0,22,1,23,0
1.23.0.1,64,1,23,0
1.23.0.2,49,1,23,0
1.23.0.3,52,1,23,0
1.23.1.0,45,1,23,1
1.23.1.1,43,1,23,1
1.23.1.2,45,1,23,1
1.23.2.0,36,1,23,2
1.23.3.0,20,1,23,3
1.23.4.0,43,1,23,4
1.23.4.1,36,1,23,4
1.23.4.2,59,1,23,4
1.23.4.3,37,1,23,4
1.23.4.4,44,1,23,4
1.23.5.0,46,1,23,5
1.23.5.1,44,1,23,5
1.23.5.2,40,1,23,5
1.23.6.0,35,1,23,6
1.23.6.1,37,1,23,6
1.23.6.2,44,1,23,6
1.23.6.3,77,1,23,6
1.23.7.0,70,1,23,7
1.23.8.0,24,1,23,8
1.24.0.0,31,1,24,0
1.24.0.1,28,1,24,0
1.24.1.0,67,1,24,1
1.24.1.1,68,1,24,1
1.24.2.0,24,1,24,2
1.24.3.0,14,1,24,3
1.24.3.1,39,1,24,3
1.24.3.2,36,1,24,3
1.24.4.0,63,1,24,4
1.24.5.0,90,1,24,5
1.24.6.0,49,1,24,6
1.24.6.1,60,1,24,6
1.24.6.2,45,1,24,6
1.24.6.3,46,1,24,6
1.24.7.0,66,1,24,7
1.24.7.1,48,1,24,7
1.24.7.2,31,1,24,7
1.24.7.3,32,1,24,7
1.24.8.0,57,1,24,8
1.24.8.1,41,1,24,8
1.24.8.2,45,1,24,8
1.25.0.0,73,1,25,0
1.25.1.0,54,1,25,1
1.25.2.0,77,1,25,2
1.25.2.1,54,1,25,2
1.25.2.2,53,1,25,2
1.25.3.0,27,1,25,3
1.25.3.1,12,1,25,3
1.25.3.2,76,1,25,3
1.25.3.3,47,1,25,3
1.25.3.4,29,1,25,3
1.25.3.5,30,1,25,3
1.25.3.6,33,1,25,3
1.25.3.7,36,1,25,3
1.25.4.0,77,1,25,4
1.25.4.1,76,1,25,4
1.25.5.0,46,1,25,5
1.25.5.1,15,1,25,5
1.25.5.2,21,1,25,5
1.25.5.3,70,1,25,5
1.26.0.0,94,1,26,0
1.26.1.0,22,1,26,1
1.26.2.0,49,1,26,2
1.26.2.1,26,1,26,2
1.26.2.2,26,1,26,2
1.26.3.0,99,1,26,3
1.26.4.0,25,1,26,4
1.26.5.0,79,1,26,5
1.26.6.0,85,1,26,6
1.26.7.0,36,1,26,7
1.26.7.1,33,1,26,7
1.26.7.2,25,1,26,7
1.27.0.0,73,1,27,0
1.27.0.1,42,1,27,0
1.27.0.2,52,1,27,0
1.27.0.3,46,1,27,0
1.27.1.0,92,1,27,1
1.27.1.1,88,1,27,1
1.27.2.0,68,1,27,2
1.27.3.0,32,1,27,3
1.27.4.0,5,1,27,4
1.27.4.1,32,1,27,4
1.27.4.2,89,1,27,4
1.27.4.3,43,1,27,4
1.27.4.4,43,1,27,4
1.27.5.0,75,1,27,5
1.28.0.0,73,1,28,0
1.28.0.1,70,1,28,0
1.28.1.0,38,1,28,1
1.28.1.1,42,1,28,1
1.28.1.2,35,1,28,1
1.28.2.0,60,1,28,2
1.28.3.0,12,1,28,3
1.28.3.1,50,1,28,3
1.28.3.2,52,1,28,3
1.28.4.0,32,1,28,4
1.28.4.1,37,1,28,4
1.28.5.0,61,1,28,5
1.28.5.1,64,1,28,5
1.28.6.0,57,1,28,6
1.28.6.1,62,1,28,6
1.28.7.0,31,1,28,7
1.28.7.1,35,1,28,7
1.28.7.2,34,1,28,7
1.28.7.3,63,1,28,7
1.28.8.0,80,1,28,8
1.28.8.1,95,1,28,8
1.28.9.0,38,1,28,9
1.28.9.1,30,1,28,9
1.28.9.2,33,1,28,9
1.29.0.0,34,1,29,0
1.29.0.1,39,1,29,0
1.29.1.0,38,1,29,1
1.29.1.1,41,1,29,1
1.29.1.2,45,1,29,1
1.29.2.0,29,1,29,2
1.29.3.0,64,1,29,3
1.29.4.0,45,1,29,4
1.29.5.0,72,1,29,5
1.29.5.1,67,1,29,5
1.29.6.0,67,1,29,6
1.29.6.1,65,1,29,6
1.29.7.0,59,1,29,7
1.29.7.1,43,1,29,7
1.29.7.2,21,1,29,7
1.29.7.3,20,1,29,7
1.29.8.0,44,1,29,8
1.29.8.1,40,1,29,8
1.29.8.2,39,1,29,8
1.30.0.0,76,1,30,0
1.30.0.1,18,1,30,0
1.30.0.2,40,1,30,0
1.30.0.3,43,1,30,0
1.30.1.0,70,1,30,1
1.30.1.1,34,1,30,1
1.30.1.2,34,1,30,1
1.30.2.0,72,1,30,2
1.30.2.1,71,1,30,2
1.31.0.0,39,1,31,0
1.31.0.1,21,1,31,0
1.31.0.2,23,1,31,0
1.31.1.0,30,1,31,1
1.31.1.1,47,1,31,1
1.31.1.2,52,1,31,1
1.31.1.3,47,1,31,1
1.31.2.0,28,1,31,2
1.31.2.1,52,1,31,2
1.31.2.2,36,1,31,2
1.31.2.3,39,1,31,2
1.31.3.0,64,1,31,3
1.31.3.1,65,1,31,3
1.32.0.0,61,1,32,0
1.32.0.1,57,1,32,0
1.32.1.0,48,1,32,1
1.32.1.1,30,1,32,1
1.32.1.2,33,1,32,1
1.32.1.3,65,1,32,1
1.32.2.0,23,1,32,2
1.32.2.1,21,1,32,2
1.32.3.0,73,1,32,3
1.32.3.1,40,1,32,3
1.32.3.2,38,1,32,3
1.32.4.0,60,1,32,4
1.32.4.1,63,1,32,4
1.32.4.2,59,1,32,4
1.32.5.0,70,1,32,5
1.32.5.1,43,1,32,5
1.32.5.2,41,1,32,5
1.32.6.0,66,1,32,6
1.32.6.1,61,1,32,6
1.32.7.0,61,1,32,7
1.33.0.0,91,1,33,0
1.33.1.0,68,1,33,1
1.33.1.1,41,1,33,1
1.33.1.2,39,1,33,1
1.33.2.0,37,1,33,2
1.33.3.0,22,1,33,3
1.33.4.0,56,1,33,4
1.33.5.0,53,1,33,5
1.34.0.0,63,1,34,0
1.34.1.0,55,1,34,1
1.34.1.1,57,1,34,1
1.34.1.2,33,1,34,1
1.34.1.3,32,1,34,1
1.34.2.0,1,1,34,2
1.34.2.1,57,1,34,2
1.34.2.2,55,1,34,2
1.34.2.3,58,1,34,2
1.34.3.0,54,1,34,3
1.34.3.1,1,1,34,3
1.34.3.2,44,1,34,3
1.34.3.3,42,1,34,3
1.34.4.0,96,1,34,4
1.35.0.0,63,1,35,0
1.35.1.0,17,1,35,1
1.35.1.1,56,1,35,1
1.35.2.0,0,1,35,2
1.35.2.1,49,1,35,2
1.35.3.0,28,1,35,3
1.35.3.1,21,1,35,3
1.35.4.0,29,1,35,4
1.35.4.1,25,1,35,4
1.35.5.0,84,1,35,5
1.35.5.1,99,1,35,5
1.35.6.0,53,1,35,6
1.35.6.1,56,1,35,6
1.35.7.0,69,1,35,7
1.35.7.1,94,1,35,7
1.35.7.2,86,1,35,7
1.35.8.0,28,1,35,8
1.35.8.1,21,1,35,8
1.35.9.0,78,1,35,9
1.36.0.0,53,1,36,0
1.36.1.0,36,1,36,1
1.36.1.1,36,1,36,1
1.36.1.2,37,1,36,1
1.36.2.0,62,1,36,2
1.36.3.0,72,1,36,3
1.36.4.0,63,1,36,4
1.36.5.0,20,1,36,5
1.36.5.1,27,1,36,5
1.36.6.0,62,1,36,6
1.36.7.0,49,1,36,7
1.36.7.1,32,1,36,7
1.36.7.2,37,1,36,7
1.36.8.0,78,1,36,8
1.36.8.1,84,1,36,8
1.36.9.0,51,1,36,9
1.36.9.1,59,1,36,9
1.36.9.2,64,1,36,9
1.36.10.0,63,1,36,10
1.36.10.1,40,1,36,10
1.36.10.2,41,1,36,10
1.37.0.0,63,1,37,0
1.37.1.0,71,1,37,1
1.37.1.1,79,1,37,1
1.37.2.0,99,1,37,2
1.37.3.0,93,1,37,3
1.37.3.1,96,1,37,3
1.37.4.0,20,1,37,4
1.37.4.1,24,1,37,4
1.37.5.0,74,1,37,5
1.37.6.0,54,1,37,6
1.37.6.1,58,1,37,6
1.37.7.0,32,1,37,7
1.37.7.1,51,1,37,7
1.37.7.2,54,1,37,7
1.37.8.0,45,1,37,8
1.37.8.1,28,1,37,8
1.37.8.2,65,1,37,8
1.37.8.3,44,1,37,8
1.37.8.4,35,1,37,8
1.37.8.5,69,1,37,8
1.38.0.0,59,1,38,0
1.38.0.1,59,1,38,0
1.38.1.0,37,1,38,1
1.38.1.1,31,1,38,1
1.38.1.2,25,1,38,1
1.38.2.0,23,1,38,2
1.38.2.1,26,1,38,2
1.38.2.2,25,1,38,2
1.38.2.3,54,1,38,2
1.38.3.0,32,1,38,3
1.38.4.0,70,1,38,4
1.38.4.1,30,1,38,4
1.38.4.2,34,1,38,4
1.38.4.3,56,1,38,4
1.38.5.0,74,1,38,5
1.39.0.0,18,1,39,0
1.39.1.0,41,1,39,1
1.39.1.1,32,1,39,1
1.39.1.2,43,1,39,1
1.39.1.3,44,1,39,1
1.39.2.0,37,1,39,2
1.39.2.1,43,1,39,2
1.39.3.0,92,1,39,3
1.39.3.1,52,1,39,3
1.39.3.2,49,1,39,3
1.39.4.0,55,1,39,4
1.39.4.1,61,1,39,4
1.39.5.0,18,1,39,5
1.39.6.0,77,1,39,6
1.39.6.1,36,1,39,6
1.39.6.2,35,1,39,6
1.39.7.0,69,1,39,7
1.39.8.0,27,1,39,8
1.39.8.1,25,1,39,8
1.39.9.0,25,1,39,9
1.39.9.1,21,1,39,9
1.40.0.0,58,1,40,0
1.40.0.1,42,1,40,0
1.40.0.2,47,1,40,0
1.40.1.0,30,1,40,1
1.40.1.1,41,1,40,1
1.40.1.2,40,1,40,1
1.40.2.0,68,1,40,2
1.40.2.1,36,1,40,2
1.40.2.2,32,1,40,2
1.40.3.0,79,1,40,3
1.40.3.1,80,1,40,3
1.40.4.0,69,1,40,4
1.40.5.0,17,1,40,5
1.40.5.1,59,1,40,5
1.40.5.2,51,1,40,5
1.41.0.0,56,1,41,0
1.41.0.1,31,1,41,0
1.41.0.2,36,1,41,0
1.41.0.3,41,1,41,0
1.41.1.0,38,1,41,1
1.41.1.1,27,1,41,1
1.41.1.2,40,1,41,1
1.41.1.3,41,1,41,1
1.41.2.0,59,1,41,2
1.41.2.1,53,1,41,2
1.41.3.0,43,1,41,3
1.41.3.1,42,1,41,3
1.41.3.2,46,1,41,3
1.41.3.3,43,1,41,3
1.41.3.4,72,1,41,3
1.41.4.0,56,1,41,4
1.41.5.0,57,1,41,5
1.42.0.0,73,1,42,0
1.42.1.0,43,1,42,1
1.42.1.1,30,1,42,1
1.42.1.2,33,1,42,1
1.42.2.0,67,1,42,2
1.42.2.1,53,1,42,2
1.42.2.2,58,1,42,2
1.42.3.0,65,1,42,3
1.42.4.0,44,1,42,4
1.42.5.0,22,1,42,5
1.42.5.1,17,1,42,5
1.42.6.0,55,1,42,6
1.42.6.1,56,1,42,6
1.42.7.0,75,1,42,7
1.42.7.1,38,1,42,7
1.42.7.2,39,1,42,7
1.42.8.0,71,1,42,8
1.42.9.0,52,1,42,9
1.42.9.1,55,1,42,9
1.42.9.2,43,1,42,9
1.42.9.3,36,1,42,9
1.43.0.0,7,1,43,0
1.43.0.1,46,1,43,0
1.43.1.0,56,1,43,1
1.43.1.1,60,1,43,1
1.43.2.0,64,1,43,2
1.43.3.0,74,1,43,3
1.43.3.1,71,1,43,3
1.43.4.0,39,1,43,4
